
-------------------------------------
(0, 1)
Recomb: 0p/1s + 1p/0s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 33.00%
Recomb: 0p/1s + 1p/0s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 30.48%
Recomb: 0p/1s + 1p/0s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 26.83%
Recomb: 0p/1s + 1p/0s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 24.39%
Recomb: 0p/1s + 1p/0s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 22.00%
Recomb: 0p/1s + 1p/0s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 19.47%
Recomb: 0p/1s + 1p/0s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 19.47%
Recomb: 0p/1s + 1p/0s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 12.98%

-------------------------------------
(2, 0)
Recomb: 1p/0s + 1p/0s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 33.00%
Recomb: 1p/0s + 1p/0s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 31.00%
Recomb: 1p/0s + 1p/0s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 29.33%
Recomb: 1p/0s + 1p/0s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 27.50%
Recomb: 1p/0s + 1p/0s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 25.67%
Recomb: 1p/0s + 1p/0s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 24.35%
Recomb: 1p/0s + 1p/0s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 23.29%
Recomb: 1p/0s + 1p/0s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 19.47%
Recomb: 1p/0s + 1p/0s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 12.98%
Recomb: 1p/0s + 1p/0s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 11.10%
Recomb: 1p/0s + 1p/0s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 10.00%

-------------------------------------
(0, 3)
Recomb: 0p/2s + 1p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 27.86%
Recomb: 0p/2s + 0p/2s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 22.93%
Recomb: 0p/2s + 1p/1s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 22.06%
Recomb: 0p/2s + 1p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 22.06%
Recomb: 0p/2s + 0p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 18.27%
Recomb: 0p/2s + 0p/2s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 15.71%
Recomb: 0p/2s + 0p/1s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 14.46%
Recomb: 0p/2s + 0p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 14.46%
Recomb: 0p/2s + 0p/2s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 13.53%
Recomb: 0p/2s + 0p/1s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 13.33%
Recomb: 0p/2s + 0p/2s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 12.44%
Recomb: 0p/2s + 0p/2s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 12.44%
Recomb: 0p/2s + 1p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 12.00%
Recomb: 0p/2s + 1p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 12.00%
Recomb: 0p/2s + 1p/1s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 12.00%
Recomb: 0p/2s + 0p/1s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 8.60%
Recomb: 0p/2s + 0p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 7.86%
Recomb: 0p/2s + 0p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 7.86%
Recomb: 0p/2s + 1p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 7.74%
Recomb: 0p/2s + 1p/1s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 7.74%
Recomb: 0p/2s + 0p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 5.07%
Recomb: 0p/2s + 1p/1s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 2.28%

-------------------------------------
(1, 2)
Recomb: 1p/1s + 1p/1s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 47.38%
Recomb: 0p/2s + 2p/0s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 43.27%
Recomb: 1p/1s + 1p/1s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 40.40%
Recomb: 0p/2s + 2p/0s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 36.89%
Recomb: 1p/1s + 1p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 36.65%
Recomb: 1p/1s + 1p/1s | 2c/0c2a, Avg Cost: 0.00, Overall Prob: 35.94%
Recomb: 1p/1s + 1p/1s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 34.63%
Recomb: 0p/2s + 2p/0s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 33.47%
Recomb: 0p/2s + 2p/0s | 2c/0c2a, Avg Cost: 0.00, Overall Prob: 32.82%
Recomb: 0p/2s + 2p/0s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 31.62%
Recomb: 1p/1s + 0p/1s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 31.06%
Recomb: 1p/1s + 1p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 30.45%
Recomb: 0p/2s + 1p/1s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 29.75%
Recomb: 0p/2s + 1p/0s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 29.68%
Recomb: 0p/2s + 1p/1s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 28.77%
Recomb: 1p/1s + 0p/1s | 2c/0c2a, Avg Cost: 0.00, Overall Prob: 28.60%
Recomb: 0p/2s + 2p/0s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 27.80%
Recomb: 1p/1s + 0p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 27.68%
Recomb: 0p/2s + 1p/0s | 2c/0c2a, Avg Cost: 0.00, Overall Prob: 27.33%
Recomb: 0p/2s + 1p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 26.70%
Recomb: 0p/2s + 1p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 26.56%
Recomb: 1p/1s + 0p/1s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 26.48%
Recomb: 0p/2s + 1p/0s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 26.45%
Recomb: 0p/2s + 1p/1s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 26.03%
Recomb: 1p/1s + 1p/1s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 25.74%
Recomb: 0p/2s + 1p/0s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 25.31%
Recomb: 1p/1s + 1p/1s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 25.11%
Recomb: 0p/2s + 1p/1s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 24.66%
Recomb: 0p/2s + 1p/1s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 24.59%
Recomb: 1p/1s + 1p/1s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 24.06%
Recomb: 1p/1s + 1p/1s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 23.61%
Recomb: 0p/2s + 2p/0s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 23.50%
Recomb: 0p/2s + 1p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 23.49%
Recomb: 0p/2s + 2p/0s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 22.93%
Recomb: 1p/1s + 0p/1s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 22.70%
Recomb: 1p/1s + 0p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 22.08%
Recomb: 0p/2s + 2p/0s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 21.97%
Recomb: 0p/2s + 1p/0s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 21.69%
Recomb: 0p/2s + 2p/0s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 21.56%
Recomb: 0p/2s + 1p/1s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 21.15%
Recomb: 0p/2s + 1p/0s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 21.10%
Recomb: 1p/1s + 1p/1s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 20.40%
Recomb: 1p/1s + 1p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 19.62%
Recomb: 0p/2s + 2p/0s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 18.63%
Recomb: 1p/1s + 0p/1s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 18.42%
Recomb: 1p/1s + 0p/1s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 18.41%
Recomb: 0p/2s + 1p/1s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 18.29%
Recomb: 0p/2s + 2p/0s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 17.91%
Recomb: 0p/2s + 1p/0s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 17.60%
Recomb: 0p/2s + 1p/0s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 17.60%
Recomb: 1p/1s + 0p/1s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 16.85%
Recomb: 1p/1s + 1p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 16.58%
Recomb: 1p/1s + 1p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 16.57%
Recomb: 1p/1s + 0p/1s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 16.46%
Recomb: 0p/2s + 1p/1s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 16.27%
Recomb: 0p/2s + 1p/0s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 16.10%
Recomb: 0p/2s + 1p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 15.84%
Recomb: 0p/2s + 1p/0s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 15.73%
Recomb: 1p/1s + 1p/1s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 15.69%
Recomb: 0p/2s + 2p/0s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 15.14%
Recomb: 0p/2s + 2p/0s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 15.13%
Recomb: 0p/2s + 1p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 14.49%
Recomb: 0p/2s + 2p/0s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 14.33%
Recomb: 0p/2s + 1p/1s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 14.16%
Recomb: 1p/1s + 0p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 13.71%
Recomb: 1p/1s + 0p/1s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 13.37%
Recomb: 0p/2s + 1p/0s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 13.10%
Recomb: 0p/2s + 1p/0s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 12.78%
Recomb: 1p/1s + 0p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 10.33%
Recomb: 1p/1s + 0p/1s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 10.29%
Recomb: 0p/2s + 1p/0s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 9.87%
Recomb: 0p/2s + 1p/0s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 9.83%
Recomb: 1p/1s + 0p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 9.80%
Recomb: 0p/2s + 1p/0s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 9.37%
Recomb: 0p/2s + 1p/1s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 8.85%
Recomb: 1p/1s + 1p/1s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 8.10%
Recomb: 0p/2s + 2p/0s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 7.40%
Recomb: 1p/1s + 0p/1s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 5.31%
Recomb: 0p/2s + 1p/0s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 5.07%
Recomb: 1p/1s + 1p/1s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 5.06%
Recomb: 0p/2s + 2p/0s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 4.62%
Recomb: 1p/1s + 1p/1s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 4.41%
Recomb: 0p/2s + 2p/0s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 4.03%
Recomb: 1p/1s + 0p/1s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 3.32%
Recomb: 0p/2s + 1p/0s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 3.17%
Recomb: 0p/2s + 1p/1s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 2.28%

-------------------------------------
(2, 1)
Recomb: 1p/1s + 2p/0s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 38.99%
Recomb: 1p/1s + 2p/0s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 37.79%
Recomb: 1p/1s + 2p/0s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 32.39%
Recomb: 1p/1s + 2p/0s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 29.75%
Recomb: 1p/1s + 2p/0s | 2c/0c2a, Avg Cost: 0.00, Overall Prob: 28.06%
Recomb: 1p/1s + 2p/0s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 27.67%
Recomb: 1p/1s + 2p/0s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 26.03%
Recomb: 1p/1s + 2p/0s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 25.49%
Recomb: 1p/1s + 2p/0s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 25.25%
Recomb: 1p/1s + 1p/1s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 25.11%
Recomb: 1p/1s + 2p/0s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 24.17%
Recomb: 1p/1s + 1p/0s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 24.13%
Recomb: 1p/1s + 1p/1s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 24.06%
Recomb: 1p/1s + 2p/0s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 23.49%
Recomb: 1p/1s + 1p/1s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 23.39%
Recomb: 1p/1s + 1p/0s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 23.39%
Recomb: 2p/0s + 0p/1s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 23.06%
Recomb: 2p/0s + 0p/2s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 22.93%
Recomb: 2p/0s + 0p/1s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 22.35%
Recomb: 2p/0s + 0p/2s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 21.97%
Recomb: 1p/1s + 1p/1s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 21.72%
Recomb: 2p/0s + 0p/2s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 21.36%
Recomb: 1p/1s + 1p/1s | 2c/0c2a, Avg Cost: 0.00, Overall Prob: 20.76%
Recomb: 1p/1s + 1p/0s | 2c/0c2a, Avg Cost: 0.00, Overall Prob: 20.23%
Recomb: 1p/1s + 1p/0s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 20.05%
Recomb: 1p/1s + 1p/1s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 20.05%
Recomb: 2p/0s + 0p/2s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 19.83%
Recomb: 1p/1s + 1p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 19.62%
Recomb: 1p/1s + 1p/1s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 19.55%
Recomb: 2p/0s + 0p/1s | 2c/0c2a, Avg Cost: 0.00, Overall Prob: 19.33%
Recomb: 2p/0s + 0p/1s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 19.16%
Recomb: 2p/0s + 0p/2s | 2c/0c2a, Avg Cost: 0.00, Overall Prob: 18.95%
Recomb: 1p/1s + 2p/0s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 18.60%
Recomb: 1p/1s + 1p/0s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 18.41%
Recomb: 2p/0s + 0p/2s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 18.31%
Recomb: 1p/1s + 1p/1s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 18.20%
Recomb: 1p/1s + 1p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 18.17%
Recomb: 2p/0s + 0p/2s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 17.91%
Recomb: 2p/0s + 0p/2s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 17.85%
Recomb: 2p/0s + 0p/1s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 17.60%
Recomb: 1p/1s + 2p/0s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 17.40%
Recomb: 1p/1s + 1p/0s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 17.29%
Recomb: 1p/1s + 1p/0s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 17.05%
Recomb: 2p/0s + 0p/2s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 16.62%
Recomb: 1p/1s + 1p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 16.61%
Recomb: 2p/0s + 0p/2s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 16.59%
Recomb: 1p/1s + 1p/1s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 16.57%
Recomb: 2p/0s + 0p/1s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 16.52%
Recomb: 1p/1s + 1p/0s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 16.46%
Recomb: 2p/0s + 0p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 16.30%
Recomb: 1p/1s + 2p/0s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 15.84%
Recomb: 2p/0s + 0p/1s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 15.73%
Recomb: 1p/1s + 1p/0s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 15.31%
Recomb: 2p/0s + 0p/2s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 15.16%
Recomb: 2p/0s + 0p/2s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 15.13%
Recomb: 1p/1s + 1p/1s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 15.04%
Recomb: 1p/1s + 1p/0s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 14.96%
Recomb: 1p/1s + 2p/0s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 14.87%
Recomb: 2p/0s + 0p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 14.63%
Recomb: 2p/0s + 0p/1s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 14.30%
Recomb: 1p/1s + 2p/0s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 14.16%
Recomb: 2p/0s + 0p/2s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 13.73%
Recomb: 1p/1s + 1p/0s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 13.71%
Recomb: 2p/0s + 0p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 13.10%
Recomb: 1p/1s + 1p/0s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 11.51%
Recomb: 2p/0s + 0p/1s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 11.00%
Recomb: 1p/1s + 1p/1s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 10.36%
Recomb: 1p/1s + 2p/0s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 9.90%
Recomb: 1p/1s + 1p/0s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 9.80%
Recomb: 1p/1s + 1p/1s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 9.70%
Recomb: 2p/0s + 0p/2s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 9.46%
Recomb: 2p/0s + 0p/1s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 9.37%
Recomb: 2p/0s + 0p/2s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 8.86%
Recomb: 1p/1s + 1p/0s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 8.82%
Recomb: 2p/0s + 0p/1s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 8.43%
Recomb: 1p/1s + 1p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 8.10%
Recomb: 1p/1s + 1p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 7.94%
Recomb: 2p/0s + 0p/2s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 7.40%
Recomb: 2p/0s + 0p/2s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 7.25%
Recomb: 1p/1s + 1p/0s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 6.80%
