
-------------------------------------
0p/2s
Items: 0p/2s + 0p/2s, Exclusive: 2c/1c1a, Prob: 36.00%
Items: 0p/2s + 0p/2s, Exclusive: 3c/2c0a, Prob: 36.00%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c2a, Prob: 36.00%
Items: 0p/2s + 1p/1s, Exclusive: 1c/3c0a, Prob: 36.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/2c1a, Prob: 36.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c2a, Prob: 36.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 0p/2s + 1p/1s, Exclusive: 4c/2c1a, Prob: 36.00%
Items: 0p/2s + 0p/2s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 0p/1s + 0p/2s, Exclusive: 2c/0c2a, Prob: 28.50%
Items: 0p/1s + 0p/2s, Exclusive: 2c/2c0a, Prob: 28.50%
Items: 0p/2s + 0p/2s, Exclusive: 2c/0c1a, Prob: 28.50%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c1a, Prob: 28.50%
Items: 0p/1s + 0p/2s, Exclusive: 1c/1c1a, Prob: 16.81%
Items: 0p/1s + 0p/2s, Exclusive: 2c/0c1a, Prob: 15.50%
Items: 0p/1s + 0p/2s, Exclusive: 2c/1c0a, Prob: 15.50%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c0a, Prob: 15.50%
Items: 0p/1s + 0p/2s, Exclusive: 0c/0c0a, Prob: 10.00%

-------------------------------------
1p/2s
Items: 0p/2s + 1p/1s, Exclusive: 3c/3c0a, Prob: 81.00%
Items: 0p/2s + 2p/0s, Exclusive: 2c/4c0a, Prob: 81.00%
Items: 1p/1s + 1p/1s, Exclusive: 2c/4c0a, Prob: 81.00%
Items: 0p/2s + 2p/0s, Exclusive: 3c/3c1a, Prob: 80.00%
Items: 1p/1s + 1p/1s, Exclusive: 3c/3c1a, Prob: 80.00%
Items: 0p/2s + 1p/1s, Exclusive: 4c/2c1a, Prob: 78.00%
Items: 0p/1s + 1p/1s, Exclusive: 3c/3c1a, Prob: 75.00%
Items: 0p/2s + 1p/0s, Exclusive: 3c/3c1a, Prob: 75.00%
Items: 0p/1s + 1p/1s, Exclusive: 4c/2c2a, Prob: 74.00%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c2a, Prob: 74.00%
Items: 0p/1s + 1p/1s, Exclusive: 3c/3c0a, Prob: 73.50%
Items: 0p/2s + 1p/0s, Exclusive: 3c/3c0a, Prob: 73.50%
Items: 0p/2s + 2p/0s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c2a, Prob: 69.00%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c2a, Prob: 69.00%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c1a, Prob: 67.17%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c1a, Prob: 67.17%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c2a, Prob: 65.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c1a, Prob: 64.00%
Items: 0p/1s + 1p/1s, Exclusive: 3c/1c2a, Prob: 60.83%
Items: 0p/2s + 1p/0s, Exclusive: 3c/1c2a, Prob: 60.83%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c2a, Prob: 60.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/2c0a, Prob: 59.50%
Items: 1p/1s + 1p/1s, Exclusive: 1c/3c0a, Prob: 59.50%
Items: 0p/1s + 1p/1s, Exclusive: 2c/2c1a, Prob: 53.17%
Items: 0p/2s + 1p/0s, Exclusive: 2c/2c1a, Prob: 53.17%
Items: 0p/1s + 1p/1s, Exclusive: 3c/1c1a, Prob: 50.83%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c1a, Prob: 50.67%
Items: 0p/2s + 2p/0s, Exclusive: 1c/1c2a, Prob: 46.83%
Items: 0p/1s + 1p/1s, Exclusive: 1c/3c0a, Prob: 45.00%
Items: 0p/2s + 1p/0s, Exclusive: 1c/3c0a, Prob: 45.00%
Items: 0p/1s + 1p/1s, Exclusive: 2c/2c0a, Prob: 43.40%
Items: 0p/2s + 1p/0s, Exclusive: 2c/2c0a, Prob: 43.40%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c2a, Prob: 40.50%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c0a, Prob: 38.44%
Items: 0p/2s + 2p/0s, Exclusive: 1c/1c1a, Prob: 38.23%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c1a, Prob: 35.50%
Items: 0p/1s + 1p/1s, Exclusive: 0c/2c2a, Prob: 35.40%
Items: 0p/1s + 1p/1s, Exclusive: 2c/0c2a, Prob: 33.07%
Items: 0p/2s + 1p/0s, Exclusive: 2c/0c2a, Prob: 33.07%
Items: 0p/2s + 2p/0s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 0p/1s + 1p/1s, Exclusive: 0c/2c1a, Prob: 29.89%
Items: 0p/1s + 1p/1s, Exclusive: 1c/1c1a, Prob: 25.18%
Items: 0p/2s + 1p/0s, Exclusive: 1c/1c1a, Prob: 25.18%
Items: 0p/2s + 1p/0s, Exclusive: 2c/0c1a, Prob: 20.89%
Items: 0p/1s + 1p/1s, Exclusive: 2c/0c0a, Prob: 20.46%
Items: 0p/2s + 1p/0s, Exclusive: 2c/0c0a, Prob: 20.46%
Items: 0p/2s + 1p/0s, Exclusive: 1c/0c2a, Prob: 20.02%
Items: 0p/2s + 1p/0s, Exclusive: 0c/0c0a, Prob: 19.47%

-------------------------------------
2p/1s
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c0a, Prob: 81.00%
Items: 1p/1s + 2p/0s, Exclusive: 3c/3c0a, Prob: 81.00%
Items: 1p/1s + 2p/0s, Exclusive: 3c/3c1a, Prob: 79.75%
Items: 0p/2s + 2p/0s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c1a, Prob: 77.67%
Items: 1p/1s + 2p/0s, Exclusive: 3c/3c2a, Prob: 76.00%
Items: 0p/1s + 2p/0s, Exclusive: 3c/3c0a, Prob: 73.50%
Items: 1p/0s + 1p/1s, Exclusive: 4c/2c1a, Prob: 73.50%
Items: 1p/0s + 1p/1s, Exclusive: 3c/3c0a, Prob: 73.50%
Items: 1p/0s + 1p/1s, Exclusive: 4c/2c2a, Prob: 73.50%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c2a, Prob: 73.50%
Items: 0p/1s + 2p/0s, Exclusive: 3c/3c1a, Prob: 72.25%
Items: 0p/2s + 2p/0s, Exclusive: 3c/3c1a, Prob: 72.25%
Items: 0p/1s + 2p/0s, Exclusive: 3c/3c2a, Prob: 68.50%
Items: 1p/1s + 2p/0s, Exclusive: 2c/2c1a, Prob: 66.00%
Items: 1p/1s + 2p/0s, Exclusive: 3c/1c2a, Prob: 66.00%
Items: 0p/2s + 2p/0s, Exclusive: 3c/1c1a, Prob: 62.25%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c1a, Prob: 62.25%
Items: 1p/1s + 2p/0s, Exclusive: 0c/4c0a, Prob: 62.00%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c2a, Prob: 61.83%
Items: 0p/2s + 2p/0s, Exclusive: 3c/1c0a, Prob: 59.50%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c0a, Prob: 59.50%
Items: 0p/1s + 2p/0s, Exclusive: 3c/1c2a, Prob: 58.50%
Items: 1p/0s + 1p/1s, Exclusive: 3c/1c2a, Prob: 58.50%
Items: 1p/1s + 2p/0s, Exclusive: 0c/2c2a, Prob: 54.25%
Items: 0p/1s + 2p/0s, Exclusive: 3c/1c1a, Prob: 51.75%
Items: 1p/0s + 1p/1s, Exclusive: 3c/1c1a, Prob: 51.75%
Items: 1p/1s + 2p/0s, Exclusive: 0c/2c1a, Prob: 51.15%
Items: 0p/1s + 2p/0s, Exclusive: 2c/2c1a, Prob: 49.25%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c2a, Prob: 49.25%
Items: 1p/0s + 1p/1s, Exclusive: 2c/2c1a, Prob: 49.25%
Items: 0p/1s + 2p/0s, Exclusive: 3c/1c0a, Prob: 45.00%
Items: 1p/0s + 1p/1s, Exclusive: 3c/1c0a, Prob: 45.00%
Items: 0p/1s + 2p/0s, Exclusive: 2c/2c0a, Prob: 43.40%
Items: 1p/0s + 1p/1s, Exclusive: 2c/2c0a, Prob: 43.40%
Items: 0p/1s + 2p/0s, Exclusive: 2c/1c2a, Prob: 42.50%
Items: 1p/0s + 1p/1s, Exclusive: 2c/1c2a, Prob: 42.50%
Items: 1p/1s + 2p/0s, Exclusive: 0c/2c0a, Prob: 38.44%
Items: 0p/2s + 2p/0s, Exclusive: 2c/0c2a, Prob: 35.75%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c2a, Prob: 35.75%
Items: 0p/2s + 2p/0s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c1a, Prob: 30.25%
Items: 0p/1s + 2p/0s, Exclusive: 2c/0c2a, Prob: 29.45%
Items: 0p/2s + 2p/0s, Exclusive: 2c/0c1a, Prob: 29.45%
Items: 1p/0s + 1p/1s, Exclusive: 2c/0c2a, Prob: 29.45%
Items: 0p/1s + 2p/0s, Exclusive: 0c/2c2a, Prob: 28.88%
Items: 0p/1s + 2p/0s, Exclusive: 0c/2c1a, Prob: 27.23%
Items: 1p/0s + 1p/1s, Exclusive: 0c/2c1a, Prob: 27.23%
Items: 1p/0s + 1p/1s, Exclusive: 0c/1c2a, Prob: 24.75%
Items: 1p/0s + 1p/1s, Exclusive: 2c/0c1a, Prob: 22.93%
Items: 0p/1s + 2p/0s, Exclusive: 0c/2c0a, Prob: 20.46%
Items: 1p/0s + 1p/1s, Exclusive: 0c/2c0a, Prob: 20.46%
Items: 1p/0s + 1p/1s, Exclusive: 2c/0c0a, Prob: 18.29%

-------------------------------------
3p/0s
Items: 1p/0s + 2p/0s, Exclusive: 3c/1c2a, Prob: 36.00%
Items: 1p/0s + 2p/0s, Exclusive: 3c/1c1a, Prob: 36.00%
Items: 1p/0s + 2p/0s, Exclusive: 3c/2c2a, Prob: 36.00%
Items: 1p/0s + 2p/0s, Exclusive: 3c/2c0a, Prob: 36.00%
Items: 1p/0s + 2p/0s, Exclusive: 3c/2c1a, Prob: 36.00%
Items: 1p/1s + 2p/0s, Exclusive: 3c/1c0a, Prob: 36.00%
Items: 1p/1s + 2p/0s, Exclusive: 3c/1c1a, Prob: 36.00%
Items: 1p/1s + 2p/0s, Exclusive: 3c/1c2a, Prob: 36.00%
Items: 1p/1s + 2p/0s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 1p/1s + 2p/0s, Exclusive: 3c/3c1a, Prob: 36.00%
Items: 1p/1s + 2p/0s, Exclusive: 3c/3c2a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 2c/0c2a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 2c/2c0a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 2c/1c1a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 2c/1c2a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 2c/3c2a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 2c/3c0a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 2c/3c1a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 2p/0s + 2p/0s, Exclusive: 0c/1c1a, Prob: 31.00%
Items: 1p/0s + 2p/0s, Exclusive: 2c/0c2a, Prob: 28.50%
Items: 1p/0s + 2p/0s, Exclusive: 2c/2c0a, Prob: 28.50%
Items: 1p/1s + 2p/0s, Exclusive: 2c/0c1a, Prob: 28.50%
Items: 1p/1s + 2p/0s, Exclusive: 2c/0c2a, Prob: 28.50%
Items: 1p/0s + 2p/0s, Exclusive: 2c/0c1a, Prob: 16.81%
Items: 1p/0s + 2p/0s, Exclusive: 1c/1c1a, Prob: 15.50%
Items: 1p/0s + 2p/0s, Exclusive: 1c/0c2a, Prob: 15.50%
Items: 1p/0s + 2p/0s, Exclusive: 1c/2c0a, Prob: 15.50%
Items: 1p/0s + 2p/0s, Exclusive: 1c/2c1a, Prob: 15.50%
Items: 1p/0s + 2p/0s, Exclusive: 1c/2c2a, Prob: 15.50%
Items: 1p/1s + 2p/0s, Exclusive: 1c/1c0a, Prob: 15.50%
Items: 1p/0s + 2p/0s, Exclusive: 0c/0c0a, Prob: 10.00%

-------------------------------------
1p/3s
Items: 0p/1s + 1p/2s, Exclusive: 4c/2c1a, Prob: 36.00%
Items: 0p/2s + 1p/1s, Exclusive: 4c/2c1a, Prob: 36.00%
Items: 0p/2s + 1p/2s, Exclusive: 4c/2c0a, Prob: 36.00%
Items: 0p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 0p/2s + 2p/1s, Exclusive: 3c/2c1a, Prob: 36.00%
Items: 1p/1s + 1p/2s, Exclusive: 3c/1c2a, Prob: 36.00%
Items: 1p/1s + 1p/2s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 1p/1s + 1p/2s, Exclusive: 4c/2c1a, Prob: 36.00%
Items: 1p/2s + 1p/2s, Exclusive: 3c/1c1a, Prob: 36.00%
Items: 1p/2s + 1p/2s, Exclusive: 4c/2c0a, Prob: 36.00%
Items: 1p/2s + 2p/1s, Exclusive: 2c/2c1a, Prob: 36.00%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c2a, Prob: 36.00%
Items: 1p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 1p/2s + 2p/1s, Exclusive: 3c/2c1a, Prob: 36.00%
Items: 0p/3s + 1p/2s, Exclusive: 2c/0c0a, Prob: 35.34%
Items: 0p/1s + 1p/2s, Exclusive: 3c/1c2a, Prob: 32.40%
Items: 0p/1s + 1p/2s, Exclusive: 3c/3c0a, Prob: 32.40%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c2a, Prob: 32.40%
Items: 0p/2s + 1p/1s, Exclusive: 3c/3c0a, Prob: 32.40%
Items: 0p/2s + 1p/2s, Exclusive: 3c/1c1a, Prob: 32.40%
Items: 0p/2s + 2p/1s, Exclusive: 2c/2c1a, Prob: 32.40%
Items: 0p/2s + 2p/1s, Exclusive: 2c/1c2a, Prob: 32.40%
Items: 0p/3s + 1p/1s, Exclusive: 3c/1c1a, Prob: 32.40%
Items: 0p/3s + 1p/2s, Exclusive: 3c/1c0a, Prob: 32.40%
Items: 0p/3s + 2p/0s, Exclusive: 2c/2c1a, Prob: 32.40%
Items: 0p/3s + 2p/1s, Exclusive: 2c/2c0a, Prob: 32.40%
Items: 0p/3s + 2p/1s, Exclusive: 2c/1c1a, Prob: 32.40%
Items: 0p/3s + 3p/0s, Exclusive: 1c/3c0a, Prob: 32.40%
Items: 0p/3s + 3p/0s, Exclusive: 1c/2c1a, Prob: 32.40%
Items: 1p/1s + 1p/2s, Exclusive: 2c/2c1a, Prob: 32.40%
Items: 1p/2s + 1p/2s, Exclusive: 2c/0c2a, Prob: 32.40%
Items: 1p/2s + 1p/2s, Exclusive: 2c/2c0a, Prob: 32.40%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c2a, Prob: 32.40%
Items: 1p/2s + 2p/1s, Exclusive: 1c/3c0a, Prob: 32.40%
Items: 0p/3s + 2p/1s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 1p/2s + 1p/2s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 0p/1s + 1p/2s, Exclusive: 3c/1c1a, Prob: 25.65%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c1a, Prob: 25.65%
Items: 0p/2s + 1p/2s, Exclusive: 3c/1c0a, Prob: 25.65%
Items: 0p/2s + 2p/1s, Exclusive: 2c/0c2a, Prob: 25.65%
Items: 0p/2s + 2p/1s, Exclusive: 2c/2c0a, Prob: 25.65%
Items: 0p/3s + 1p/0s, Exclusive: 3c/1c1a, Prob: 25.65%
Items: 0p/3s + 1p/1s, Exclusive: 3c/1c0a, Prob: 25.65%
Items: 0p/3s + 2p/0s, Exclusive: 2c/2c0a, Prob: 25.65%
Items: 0p/3s + 2p/1s, Exclusive: 2c/0c1a, Prob: 25.65%
Items: 0p/3s + 3p/0s, Exclusive: 1c/1c1a, Prob: 25.65%
Items: 1p/1s + 1p/2s, Exclusive: 2c/0c2a, Prob: 25.65%
Items: 1p/1s + 1p/2s, Exclusive: 2c/2c0a, Prob: 25.65%
Items: 1p/2s + 1p/2s, Exclusive: 2c/0c1a, Prob: 25.65%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c1a, Prob: 25.65%
Items: 0p/2s + 1p/2s, Exclusive: 2c/0c2a, Prob: 22.32%
Items: 0p/3s + 1p/2s, Exclusive: 2c/0c1a, Prob: 22.32%
Items: 0p/2s + 1p/2s, Exclusive: 2c/0c0a, Prob: 19.22%
Items: 0p/3s + 1p/1s, Exclusive: 2c/0c0a, Prob: 19.22%
Items: 0p/1s + 1p/2s, Exclusive: 2c/0c2a, Prob: 17.67%
Items: 0p/1s + 1p/2s, Exclusive: 2c/2c0a, Prob: 17.67%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c2a, Prob: 17.67%
Items: 0p/2s + 1p/1s, Exclusive: 2c/2c0a, Prob: 17.67%
Items: 0p/2s + 1p/2s, Exclusive: 2c/0c1a, Prob: 17.67%
Items: 0p/2s + 2p/1s, Exclusive: 1c/1c1a, Prob: 17.67%
Items: 0p/3s + 1p/0s, Exclusive: 2c/2c0a, Prob: 17.67%
Items: 0p/3s + 1p/1s, Exclusive: 2c/0c1a, Prob: 17.67%
Items: 0p/3s + 2p/0s, Exclusive: 1c/1c1a, Prob: 17.67%
Items: 1p/1s + 1p/2s, Exclusive: 1c/1c1a, Prob: 17.67%
Items: 0p/1s + 1p/2s, Exclusive: 3c/1c0a, Prob: 13.95%
Items: 0p/3s + 3p/0s, Exclusive: 1c/1c0a, Prob: 13.95%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c0a, Prob: 13.95%
Items: 0p/2s + 2p/1s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 0p/3s + 2p/0s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 1p/1s + 1p/2s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 0p/1s + 1p/2s, Exclusive: 2c/0c1a, Prob: 9.61%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c1a, Prob: 9.61%
Items: 0p/3s + 1p/0s, Exclusive: 2c/0c1a, Prob: 9.61%
Items: 0p/1s + 1p/2s, Exclusive: 1c/1c1a, Prob: 9.40%
Items: 0p/1s + 1p/2s, Exclusive: 2c/0c0a, Prob: 6.20%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c0a, Prob: 6.20%
Items: 0p/3s + 1p/0s, Exclusive: 2c/0c0a, Prob: 6.20%
Items: 0p/3s + 1p/0s, Exclusive: 0c/0c0a, Prob: 5.90%
Items: 0p/3s + 1p/0s, Exclusive: 1c/0c1a, Prob: 5.12%

-------------------------------------
2p/2s
Items: 1p/2s + 1p/2s, Exclusive: 4c/2c0a, Prob: 72.00%
Items: 1p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 72.00%
Items: 1p/2s + 3p/0s, Exclusive: 2c/4c0a, Prob: 72.00%
Items: 2p/1s + 2p/1s, Exclusive: 2c/4c0a, Prob: 72.00%
Items: 1p/1s + 2p/1s, Exclusive: 3c/3c1a, Prob: 66.00%
Items: 1p/2s + 2p/0s, Exclusive: 3c/3c1a, Prob: 66.00%
Items: 1p/2s + 3p/0s, Exclusive: 2c/3c1a, Prob: 66.00%
Items: 2p/1s + 2p/1s, Exclusive: 2c/3c1a, Prob: 66.00%
Items: 1p/2s + 3p/0s, Exclusive: 0c/4c0a, Prob: 64.80%
Items: 0p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 64.50%
Items: 0p/2s + 3p/0s, Exclusive: 2c/4c0a, Prob: 64.50%
Items: 1p/1s + 1p/2s, Exclusive: 4c/2c0a, Prob: 64.50%
Items: 1p/1s + 2p/1s, Exclusive: 3c/3c0a, Prob: 64.50%
Items: 1p/2s + 2p/0s, Exclusive: 3c/3c0a, Prob: 64.50%
Items: 1p/1s + 1p/2s, Exclusive: 4c/2c1a, Prob: 64.00%
Items: 1p/2s + 2p/1s, Exclusive: 3c/2c1a, Prob: 64.00%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c2a, Prob: 60.00%
Items: 1p/1s + 2p/1s, Exclusive: 3c/2c2a, Prob: 60.00%
Items: 2p/1s + 2p/1s, Exclusive: 2c/2c2a, Prob: 60.00%
Items: 1p/2s + 3p/0s, Exclusive: 0c/3c1a, Prob: 59.40%
Items: 2p/1s + 2p/1s, Exclusive: 0c/3c1a, Prob: 59.40%
Items: 0p/1s + 2p/1s, Exclusive: 3c/3c1a, Prob: 58.50%
Items: 0p/2s + 2p/0s, Exclusive: 3c/3c1a, Prob: 58.50%
Items: 0p/2s + 3p/0s, Exclusive: 2c/3c1a, Prob: 58.50%
Items: 1p/0s + 1p/2s, Exclusive: 3c/3c1a, Prob: 58.50%
Items: 1p/1s + 1p/1s, Exclusive: 3c/3c1a, Prob: 58.50%
Items: 0p/1s + 2p/1s, Exclusive: 3c/3c0a, Prob: 57.00%
Items: 0p/2s + 2p/0s, Exclusive: 3c/3c0a, Prob: 57.00%
Items: 1p/0s + 1p/2s, Exclusive: 3c/3c0a, Prob: 57.00%
Items: 1p/1s + 1p/1s, Exclusive: 3c/3c0a, Prob: 57.00%
Items: 1p/2s + 1p/2s, Exclusive: 3c/1c0a, Prob: 57.00%
Items: 1p/2s + 2p/1s, Exclusive: 2c/2c0a, Prob: 57.00%
Items: 2p/1s + 2p/1s, Exclusive: 1c/3c0a, Prob: 57.00%
Items: 0p/2s + 2p/1s, Exclusive: 3c/2c1a, Prob: 56.50%
Items: 1p/2s + 2p/1s, Exclusive: 2c/2c1a, Prob: 56.50%
Items: 1p/2s + 3p/0s, Exclusive: 0c/2c2a, Prob: 54.00%
Items: 2p/1s + 2p/1s, Exclusive: 0c/2c2a, Prob: 54.00%
Items: 0p/1s + 2p/1s, Exclusive: 3c/2c2a, Prob: 52.50%
Items: 1p/1s + 2p/1s, Exclusive: 2c/2c2a, Prob: 52.50%
Items: 1p/2s + 1p/2s, Exclusive: 3c/1c1a, Prob: 52.50%
Items: 1p/2s + 2p/0s, Exclusive: 2c/2c2a, Prob: 52.50%
Items: 2p/1s + 2p/1s, Exclusive: 1c/2c2a, Prob: 52.50%
Items: 0p/2s + 3p/0s, Exclusive: 2c/2c1a, Prob: 50.67%
Items: 1p/1s + 2p/1s, Exclusive: 2c/2c1a, Prob: 50.67%
Items: 1p/2s + 2p/0s, Exclusive: 2c/2c1a, Prob: 50.67%
Items: 1p/1s + 1p/2s, Exclusive: 3c/1c2a, Prob: 48.50%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c2a, Prob: 48.50%
Items: 0p/3s + 2p/1s, Exclusive: 2c/2c0a, Prob: 47.90%
Items: 0p/3s + 3p/0s, Exclusive: 1c/3c0a, Prob: 47.90%
Items: 0p/2s + 2p/1s, Exclusive: 3c/1c1a, Prob: 47.50%
Items: 1p/1s + 1p/2s, Exclusive: 3c/1c1a, Prob: 47.50%
Items: 2p/1s + 2p/1s, Exclusive: 0c/2c1a, Prob: 45.60%
Items: 0p/2s + 3p/0s, Exclusive: 0c/4c0a, Prob: 44.64%
Items: 1p/2s + 2p/0s, Exclusive: 0c/4c0a, Prob: 44.64%
Items: 0p/1s + 2p/1s, Exclusive: 3c/1c2a, Prob: 44.33%
Items: 1p/0s + 1p/2s, Exclusive: 3c/1c2a, Prob: 44.33%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c2a, Prob: 44.33%
