
-------------------------------------
0p/2s
Items: 0p/1s + 1p/0s, Exclusive: 0c/2c1a, Prob: 44.25%
Items: 0p/1s + 1p/0s, Exclusive: 1c/1c1a, Prob: 39.75%
Items: 0p/1s + 1p/0s, Exclusive: 2c/0c1a, Prob: 39.25%
Items: 0p/1s + 1p/0s, Exclusive: 0c/2c0a, Prob: 36.58%
Items: 0p/1s + 1p/0s, Exclusive: 2c/0c0a, Prob: 36.58%
Items: 0p/1s + 1p/0s, Exclusive: 0c/1c2a, Prob: 35.40%
Items: 0p/1s + 1p/0s, Exclusive: 1c/1c0a, Prob: 33.00%
Items: 0p/1s + 1p/0s, Exclusive: 1c/0c2a, Prob: 32.00%
Items: 0p/1s + 1p/0s, Exclusive: 0c/1c1a, Prob: 27.43%
Items: 0p/1s + 1p/0s, Exclusive: 1c/0c1a, Prob: 24.75%
Items: 0p/1s + 1p/0s, Exclusive: 0c/1c0a, Prob: 19.47%
Items: 0p/1s + 1p/0s, Exclusive: 1c/0c0a, Prob: 19.47%
Items: 0p/1s + 1p/0s, Exclusive: 0c/0c2a, Prob: 18.29%
Items: 0p/1s + 1p/0s, Exclusive: 0c/0c0a, Prob: 17.40%
Items: 0p/1s + 1p/0s, Exclusive: 0c/0c1a, Prob: 9.74%

-------------------------------------
1p/2s
Items: 0p/2s + 1p/1s, Exclusive: 3c/3c0a, Prob: 81.00%
Items: 0p/2s + 2p/0s, Exclusive: 2c/4c0a, Prob: 81.00%
Items: 1p/1s + 1p/1s, Exclusive: 2c/4c0a, Prob: 81.00%
Items: 0p/2s + 1p/1s, Exclusive: 4c/2c0a, Prob: 78.50%
Items: 0p/2s + 2p/0s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 1p/1s + 1p/1s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 0p/1s + 1p/1s, Exclusive: 3c/3c0a, Prob: 73.50%
Items: 0p/2s + 1p/0s, Exclusive: 3c/3c0a, Prob: 73.50%
Items: 0p/2s + 1p/1s, Exclusive: 3c/2c0a, Prob: 73.50%
Items: 0p/2s + 2p/0s, Exclusive: 2c/3c0a, Prob: 73.50%
Items: 1p/1s + 1p/1s, Exclusive: 2c/3c0a, Prob: 73.50%
Items: 0p/2s + 2p/0s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 0p/1s + 1p/1s, Exclusive: 2c/4c0a, Prob: 67.00%
Items: 0p/2s + 1p/0s, Exclusive: 2c/4c0a, Prob: 67.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/3c0a, Prob: 67.00%
Items: 0p/2s + 2p/0s, Exclusive: 1c/4c0a, Prob: 67.00%
Items: 1p/1s + 1p/1s, Exclusive: 1c/4c0a, Prob: 67.00%
Items: 0p/1s + 1p/1s, Exclusive: 4c/2c1a, Prob: 63.83%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c1a, Prob: 63.83%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c1a, Prob: 63.83%
Items: 0p/1s + 1p/1s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 0p/2s + 1p/0s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 0p/2s + 2p/0s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 0p/1s + 1p/1s, Exclusive: 3c/2c1a, Prob: 59.67%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c1a, Prob: 59.67%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c1a, Prob: 59.67%
Items: 0p/1s + 1p/1s, Exclusive: 2c/3c0a, Prob: 59.50%
Items: 0p/2s + 1p/0s, Exclusive: 2c/3c0a, Prob: 59.50%
Items: 0p/2s + 1p/1s, Exclusive: 2c/2c0a, Prob: 59.50%
Items: 0p/2s + 2p/0s, Exclusive: 1c/3c0a, Prob: 59.50%
Items: 1p/1s + 1p/1s, Exclusive: 1c/3c0a, Prob: 59.50%
Items: 0p/2s + 2p/0s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 0p/1s + 1p/1s, Exclusive: 3c/2c0a, Prob: 56.00%
Items: 0p/2s + 1p/0s, Exclusive: 3c/2c0a, Prob: 56.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c0a, Prob: 56.00%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c0a, Prob: 56.00%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c0a, Prob: 56.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c1a, Prob: 52.75%
Items: 0p/1s + 1p/1s, Exclusive: 1c/4c0a, Prob: 52.50%
Items: 0p/2s + 1p/0s, Exclusive: 1c/4c0a, Prob: 52.50%
Items: 0p/2s + 1p/1s, Exclusive: 1c/3c0a, Prob: 52.50%
Items: 0p/1s + 1p/1s, Exclusive: 2c/2c1a, Prob: 48.00%
Items: 0p/2s + 1p/0s, Exclusive: 2c/2c1a, Prob: 48.00%
Items: 0p/2s + 2p/0s, Exclusive: 1c/2c1a, Prob: 48.00%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c1a, Prob: 48.00%
Items: 0p/1s + 1p/1s, Exclusive: 1c/3c0a, Prob: 45.00%
Items: 0p/2s + 1p/0s, Exclusive: 1c/3c0a, Prob: 45.00%
Items: 0p/2s + 1p/1s, Exclusive: 1c/2c0a, Prob: 45.00%
Items: 0p/2s + 2p/0s, Exclusive: 0c/2c1a, Prob: 44.33%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c1a, Prob: 44.33%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c1a, Prob: 44.08%
Items: 0p/1s + 1p/1s, Exclusive: 2c/2c0a, Prob: 43.40%
Items: 0p/2s + 1p/0s, Exclusive: 2c/2c0a, Prob: 43.40%
Items: 0p/2s + 1p/1s, Exclusive: 2c/1c0a, Prob: 43.40%
Items: 0p/2s + 2p/0s, Exclusive: 1c/2c0a, Prob: 43.40%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c0a, Prob: 43.40%
Items: 0p/1s + 1p/1s, Exclusive: 0c/4c0a, Prob: 42.48%
Items: 0p/2s + 1p/0s, Exclusive: 0c/4c0a, Prob: 42.48%
Items: 0p/2s + 1p/1s, Exclusive: 0c/3c0a, Prob: 42.48%
Items: 0p/2s + 1p/1s, Exclusive: 2c/1c1a, Prob: 42.25%
Items: 0p/1s + 1p/1s, Exclusive: 3c/1c1a, Prob: 40.71%
Items: 0p/2s + 1p/0s, Exclusive: 3c/1c1a, Prob: 40.71%
Items: 0p/2s + 2p/0s, Exclusive: 2c/1c1a, Prob: 40.71%
Items: 1p/1s + 1p/1s, Exclusive: 2c/1c1a, Prob: 40.71%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c0a, Prob: 38.44%
Items: 0p/2s + 1p/1s, Exclusive: 0c/0c0a, Prob: 36.58%
Items: 0p/2s + 2p/0s, Exclusive: 3c/1c0a, Prob: 36.00%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c0a, Prob: 36.00%
Items: 0p/1s + 1p/1s, Exclusive: 1c/2c1a, Prob: 35.92%
Items: 0p/2s + 1p/0s, Exclusive: 1c/2c1a, Prob: 35.92%
Items: 0p/1s + 1p/1s, Exclusive: 0c/3c0a, Prob: 33.63%
Items: 0p/2s + 1p/0s, Exclusive: 0c/3c0a, Prob: 33.63%
Items: 0p/2s + 1p/1s, Exclusive: 0c/2c0a, Prob: 33.63%
Items: 0p/2s + 2p/0s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 0p/1s + 1p/1s, Exclusive: 3c/1c0a, Prob: 32.90%
Items: 0p/2s + 1p/0s, Exclusive: 3c/1c0a, Prob: 32.90%
Items: 0p/2s + 2p/0s, Exclusive: 2c/1c0a, Prob: 32.90%
Items: 1p/1s + 1p/1s, Exclusive: 2c/1c0a, Prob: 32.90%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c1a, Prob: 31.37%
Items: 0p/1s + 1p/1s, Exclusive: 2c/1c1a, Prob: 31.26%
Items: 0p/2s + 1p/0s, Exclusive: 2c/1c1a, Prob: 31.26%
Items: 0p/2s + 2p/0s, Exclusive: 1c/1c1a, Prob: 31.26%
Items: 1p/1s + 1p/1s, Exclusive: 1c/1c1a, Prob: 31.26%
Items: 0p/2s + 2p/0s, Exclusive: 0c/2c0a, Prob: 31.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c0a, Prob: 31.00%
Items: 0p/1s + 1p/1s, Exclusive: 1c/2c0a, Prob: 30.35%
Items: 0p/2s + 1p/0s, Exclusive: 1c/2c0a, Prob: 30.35%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c0a, Prob: 30.35%
Items: 0p/2s + 2p/0s, Exclusive: 2c/0c0a, Prob: 29.70%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c0a, Prob: 29.70%
Items: 0p/1s + 1p/1s, Exclusive: 0c/2c1a, Prob: 26.16%
Items: 0p/2s + 1p/0s, Exclusive: 0c/2c1a, Prob: 26.16%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c2a, Prob: 25.42%
Items: 0p/1s + 1p/1s, Exclusive: 2c/1c0a, Prob: 24.22%
Items: 0p/2s + 1p/0s, Exclusive: 2c/1c0a, Prob: 24.22%
Items: 0p/2s + 2p/0s, Exclusive: 1c/1c0a, Prob: 24.22%
Items: 1p/1s + 1p/1s, Exclusive: 1c/1c0a, Prob: 24.22%
Items: 0p/2s + 1p/1s, Exclusive: 0c/1c1a, Prob: 22.42%
Items: 0p/1s + 1p/1s, Exclusive: 1c/1c1a, Prob: 21.47%
Items: 0p/2s + 1p/0s, Exclusive: 1c/1c1a, Prob: 21.47%
Items: 0p/2s + 2p/0s, Exclusive: 0c/1c1a, Prob: 20.67%
Items: 1p/1s + 1p/1s, Exclusive: 0c/1c1a, Prob: 20.67%
Items: 0p/1s + 1p/1s, Exclusive: 2c/0c0a, Prob: 20.46%
Items: 0p/2s + 1p/0s, Exclusive: 2c/0c0a, Prob: 20.46%
Items: 0p/2s + 1p/1s, Exclusive: 1c/0c0a, Prob: 20.46%
Items: 0p/2s + 2p/0s, Exclusive: 1c/0c0a, Prob: 20.46%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c0a, Prob: 20.46%
Items: 0p/1s + 1p/1s, Exclusive: 0c/0c0a, Prob: 19.47%
Items: 0p/2s + 1p/0s, Exclusive: 0c/0c0a, Prob: 19.47%
Items: 0p/1s + 1p/1s, Exclusive: 2c/0c2a, Prob: 19.12%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c1a, Prob: 19.12%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c2a, Prob: 19.12%
Items: 0p/1s + 1p/1s, Exclusive: 0c/2c0a, Prob: 18.29%
Items: 0p/2s + 1p/0s, Exclusive: 0c/2c0a, Prob: 18.29%
Items: 0p/2s + 1p/1s, Exclusive: 0c/1c0a, Prob: 18.29%
Items: 0p/2s + 2p/0s, Exclusive: 2c/0c1a, Prob: 15.62%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c1a, Prob: 15.62%
Items: 0p/1s + 1p/1s, Exclusive: 1c/1c0a, Prob: 15.23%
Items: 0p/2s + 1p/0s, Exclusive: 1c/1c0a, Prob: 15.23%
Items: 0p/1s + 1p/1s, Exclusive: 1c/0c2a, Prob: 12.59%
Items: 0p/2s + 1p/1s, Exclusive: 1c/0c1a, Prob: 12.59%
Items: 0p/1s + 1p/1s, Exclusive: 0c/1c1a, Prob: 12.19%
Items: 0p/2s + 1p/0s, Exclusive: 0c/1c1a, Prob: 12.19%
Items: 0p/1s + 1p/1s, Exclusive: 2c/0c1a, Prob: 11.28%
Items: 0p/2s + 1p/0s, Exclusive: 2c/0c1a, Prob: 11.28%
Items: 0p/2s + 2p/0s, Exclusive: 1c/0c1a, Prob: 11.28%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c1a, Prob: 11.28%
Items: 0p/1s + 1p/1s, Exclusive: 1c/0c0a, Prob: 10.89%
Items: 0p/2s + 1p/0s, Exclusive: 1c/0c0a, Prob: 10.89%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c2a, Prob: 10.33%
Items: 0p/2s + 2p/0s, Exclusive: 0c/1c0a, Prob: 10.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/1c0a, Prob: 10.00%
Items: 0p/1s + 1p/1s, Exclusive: 1c/0c1a, Prob: 6.78%
Items: 0p/2s + 1p/0s, Exclusive: 1c/0c1a, Prob: 6.78%
Items: 0p/1s + 1p/1s, Exclusive: 0c/0c2a, Prob: 6.10%
Items: 0p/2s + 1p/1s, Exclusive: 0c/0c1a, Prob: 6.10%
Items: 0p/1s + 1p/1s, Exclusive: 0c/1c0a, Prob: 5.90%
Items: 0p/2s + 1p/0s, Exclusive: 0c/1c0a, Prob: 5.90%
Items: 0p/2s + 2p/0s, Exclusive: 0c/0c1a, Prob: 3.33%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c1a, Prob: 3.33%
Items: 0p/1s + 1p/1s, Exclusive: 0c/0c1a, Prob: 1.97%
Items: 0p/2s + 1p/0s, Exclusive: 0c/0c1a, Prob: 1.97%

-------------------------------------
1p/3s
Items: 0p/2s + 1p/2s, Exclusive: 4c/2c0a, Prob: 36.00%
Items: 0p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 1p/1s + 1p/2s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 1p/2s + 1p/2s, Exclusive: 3c/2c0a, Prob: 36.00%
Items: 1p/2s + 1p/2s, Exclusive: 4c/2c0a, Prob: 36.00%
Items: 1p/2s + 2p/1s, Exclusive: 2c/3c0a, Prob: 36.00%
Items: 1p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 0p/3s + 1p/2s, Exclusive: 2c/0c0a, Prob: 35.34%
Items: 0p/3s + 1p/2s, Exclusive: 0c/0c0a, Prob: 33.63%
Items: 0p/1s + 1p/2s, Exclusive: 3c/3c0a, Prob: 32.40%
Items: 0p/2s + 1p/1s, Exclusive: 3c/3c0a, Prob: 32.40%
Items: 0p/2s + 1p/2s, Exclusive: 3c/2c0a, Prob: 32.40%
Items: 0p/2s + 2p/1s, Exclusive: 2c/3c0a, Prob: 32.40%
Items: 0p/3s + 1p/2s, Exclusive: 3c/1c0a, Prob: 32.40%
Items: 0p/3s + 2p/1s, Exclusive: 2c/2c0a, Prob: 32.40%
Items: 0p/3s + 3p/0s, Exclusive: 1c/3c0a, Prob: 32.40%
Items: 1p/1s + 1p/2s, Exclusive: 2c/3c0a, Prob: 32.40%
Items: 1p/2s + 1p/2s, Exclusive: 2c/2c0a, Prob: 32.40%
Items: 1p/2s + 2p/1s, Exclusive: 1c/3c0a, Prob: 32.40%
Items: 0p/3s + 2p/1s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 1p/2s + 1p/2s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 0p/1s + 1p/2s, Exclusive: 4c/2c0a, Prob: 28.50%
Items: 0p/2s + 1p/1s, Exclusive: 4c/2c0a, Prob: 28.50%
Items: 0p/2s + 2p/1s, Exclusive: 3c/2c0a, Prob: 28.50%
Items: 1p/1s + 1p/2s, Exclusive: 3c/2c0a, Prob: 28.50%
Items: 1p/1s + 1p/2s, Exclusive: 4c/2c0a, Prob: 28.50%
Items: 1p/2s + 1p/2s, Exclusive: 3c/1c0a, Prob: 28.50%
Items: 1p/2s + 2p/1s, Exclusive: 2c/2c0a, Prob: 28.50%
Items: 1p/2s + 2p/1s, Exclusive: 3c/2c0a, Prob: 28.50%
Items: 0p/3s + 2p/1s, Exclusive: 2c/0c0a, Prob: 27.90%
Items: 1p/2s + 1p/2s, Exclusive: 2c/0c0a, Prob: 27.90%
Items: 0p/1s + 1p/2s, Exclusive: 3c/2c0a, Prob: 25.65%
Items: 0p/2s + 1p/1s, Exclusive: 3c/2c0a, Prob: 25.65%
Items: 0p/2s + 1p/2s, Exclusive: 3c/1c0a, Prob: 25.65%
Items: 0p/2s + 2p/1s, Exclusive: 2c/2c0a, Prob: 25.65%
Items: 0p/3s + 1p/1s, Exclusive: 3c/1c0a, Prob: 25.65%
Items: 0p/3s + 2p/0s, Exclusive: 2c/2c0a, Prob: 25.65%
Items: 0p/3s + 2p/1s, Exclusive: 2c/1c0a, Prob: 25.65%
Items: 0p/3s + 3p/0s, Exclusive: 1c/2c0a, Prob: 25.65%
Items: 1p/1s + 1p/2s, Exclusive: 2c/2c0a, Prob: 25.65%
Items: 1p/2s + 1p/2s, Exclusive: 2c/1c0a, Prob: 25.65%
Items: 1p/2s + 2p/1s, Exclusive: 1c/2c0a, Prob: 25.65%
Items: 0p/1s + 1p/2s, Exclusive: 2c/3c0a, Prob: 22.32%
Items: 0p/2s + 1p/1s, Exclusive: 2c/3c0a, Prob: 22.32%
Items: 0p/2s + 1p/2s, Exclusive: 2c/2c0a, Prob: 22.32%
Items: 0p/2s + 2p/1s, Exclusive: 1c/3c0a, Prob: 22.32%
Items: 0p/3s + 1p/1s, Exclusive: 2c/2c0a, Prob: 22.32%
Items: 0p/3s + 1p/2s, Exclusive: 2c/1c0a, Prob: 22.32%
Items: 0p/3s + 2p/0s, Exclusive: 1c/3c0a, Prob: 22.32%
Items: 0p/3s + 2p/1s, Exclusive: 1c/2c0a, Prob: 22.32%
Items: 1p/1s + 1p/2s, Exclusive: 1c/3c0a, Prob: 22.32%
Items: 1p/2s + 1p/2s, Exclusive: 1c/2c0a, Prob: 22.32%
Items: 0p/2s + 1p/2s, Exclusive: 2c/0c0a, Prob: 19.22%
Items: 0p/3s + 1p/1s, Exclusive: 2c/0c0a, Prob: 19.22%
Items: 0p/3s + 2p/1s, Exclusive: 1c/0c0a, Prob: 19.22%
Items: 1p/2s + 1p/2s, Exclusive: 1c/0c0a, Prob: 19.22%
Items: 1p/1s + 1p/2s, Exclusive: 3c/1c1a, Prob: 19.00%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c1a, Prob: 19.00%
